1@Khái niệm "đường bộ" được hiểu như thế nào là đúng? Đường bộ gồm:@1- Đường, cầu đường bộ.@2- Hầm đường bộ, bến phà đường bộ.@3- Đường, cầu đường bộ, hầm đường bộ, bến phà đường bộ và các công trình phụ trợ khác.@@1,2@
2@"Vạch kẻ đường" được hiểu thế nào là đúng?@1- Vạch kẻ đường là vạch chỉ sự phân chia làn đường, vị trí hoặc hướng đi, vị trí dừng lại.@2- Vạch kẻ đường là vạch chỉ sự phân biệt vị trí dừng, đổ trên đường.@3- Tất cả các ý nêu trên@@1@
3@Khái niệm "phần đường xe chạy" được hiểu như thế nào là đúng?@1 - Là phần của đường bộ được sử dụng cho các phương tiện giao thông qua lại.@2- Là phần đường bộ được sử dụng cho các phương tiện giao thông qua lại, dải đất dọc hai bên đường để bảo đảm an toàn giao thông.@3- Là phần đường bộ được sử dụng cho các phương tiện giao thông qua lại, các công trình, thiết bị phụ trợ khác và dải đất dọc hai bên đường để bảo đảm an toàn giao thông.@@1@
4@Khái niệm "làn đường" được hiểu như thế nào là đúng?@1- Là một phần của đường được chia theo chiều ngang của đường, có bề rộng đủ cho xe đỗ an toàn.@2- Là một phần của đường xe chạy được chia theo chiều dọc của đường, có bề rộng đủ cho xe chạy an toàn.@3- Cả 2 ý trên.@@2@
5@Khái niệm "đường phố" được hiểu như thế nào là đúng?@1- Đường phố là đường đô thị, gồm lòng đường và hè phố.@2- Đường phố là đường bộ ngoài đô thị có lòng đường đủ rộng cho các phương tiện giao thông qua lại.@3- Cả 2 ý nêu trên.@@1@
6@Khái niệm "dải phân cách" được hiểu như thế nào là đúng?@1- Là bộ phận của đường để phân chia mặt đường thành hai chiều xe chạy riêng biệt hoặc để phân chia phần đường của xe cơ giới và xe thô sơ.@2- Là bộ phận của đường để xác định ranh giới của đất dành cho đường bộ theo chiều ngang của đường.@3- Là bộ phận của đường để ngăn cách không cho các loại xe vào những nơi không được phép.@@1@
7@Dải phân cách trên đường bộ có những loại nào?@1- Loại cố định.@2- Loại di động.@@@1,2@
8@Khái niệm "đường ưu tiên" được hiểu như thế nào là đúng?@1- Đường ưu tiên là đường mà trên đó phương tiên tham gia giao thông đường bộ phải nhường đường cho các phương tiện đến từ hướng khác khi qua nơi đường giao nhau, có thể được cắm biển báo hiệu đường ưu tiên.@2- Đường ưu tiên là đường mà trên đó phương tiện tham gia giao thông đường bộ được các phương tiện đến từ hướng khác nhường đường khi qua nơi đường giao nhau, được cắm biển báo hiệu đường ưu tiên.@3- Đường ưu tiên là đường chỉ dành cho một số loại phương tiện tham gia giao thông, được cắm biển báo hiệu đường ưu tiên.@@2@
9@"Phương tiện giao thông đường bộ" gồm những loại nào?@1 - Phương tiện giao thông cơ giới đường bộ, phương tiện giao thông thô sơ đường bộ.@2- Phương tiện giao thòng thồ sơ đường bộ; phương tiện giao thông cơ giới đường bộ và xe máy chuyên dùng.@3- Cả hai ý nêu trên.@@1@
10@Khái niệm "phương tiện giao thông cơ giới đường bộ" được hiểu thế nào là đúng?@1- Gồm xe ô tô; máy kéo; xe mô tô hai bánh; xe mô tô ba bánh; xe gắn máy; xe cơ giới dùng cho người khuyết tật và xe máy chuyên dùng.@2- Gồm xe ô tô; máy kéo; rơ moóc hoặc sơ mi rơ moóc được kéo bởi xe ô tô, máy kéo; xe mô tô hai bánh; xe mô tô ba bánh, xe gắn máy (kể cả xe máy điện) và các loại xe tương tự.@@@2@
11@"Phương tiện tham gia giao thông đường bộ" gồm những loại nào?@1- Phương tiện giao thông cơ giới đường bộ.@2- Phương tiện giao thông thô sơ đường bộ và xe máy chuyên dùng.@@@1,2@
12@"Người tham gia giao thông đường bộ" gồm những đối tượng nào?@1- Người điều khiển, người sử dụng phương tiện tham gia giao thông đường bộ.@2- Người điều khiển, dẫn dắt súc vật; người đi bộ trên đường bộ.@@@1,2@
13@Khái niệm "người điều khiển giao thông" được hiểu như thế nào là đúng?@1- Là người điều khiển phương tiện tham gia giao thông.@2- Là người được giao nhiệm vụ hướng dẫn giao thông tại nơi thi công, nơi ùn tắc giao thông, ở bến phà, tại cầu đường bộ đi chung với đường sắt.@3- Là cảnh sát giao thông.@4- Tất cả các ý nêu trên.@2,3@
14@Các hành vi nào ghi ở dưới đây bị nghiêm cấm?@1- Phá hoại đường, cầu, hầm, bến phà đường bộ, phá hoại đèn tín hiệu, cọc tiêu, biển báo hiệu, gương cầu, dải phân cách.@2- Phá hoại hệ thống thoát nước và các công trình, thiết bị khác thuộc kết cấu hạ tầng giao thông đường bộ.@@@1,2@
15@Những hành vi nào ghi ở dưới đây bị nghiêm cấm?@1- Đua xe, cổ vũ đua xe, tổ chức đua xe trái phép.@2- Lạng lách, đánh võng.@@@1,2@
16@Người điểu khiển phương tiện giao thông đường bộ mà trong cơ thể có chất ma tuý có bị nghiêm cấm hay không?@1- Bị nghiêm cấm.@2- Không bị nghiêm cấm.@@@1@
17@Người điều khiển xe ô tô, máy kéo, xe máy chuyên dùng trên đường mà trong máu hoặc hơi thở có nồng độ cồn vượt quá bao nhiêu thì bị cấm?@1- Người điều khiển xe ô tô, máy kéo, xe máy chuyên dùng trên đường mà trong máu có nồng độ cồn vượt quá 50 miligam/100 mililít máu hoặc 0,25 miligam/ 1 lit khí thở.@2- Người điều khiển xe ô tô, máy kéo, xe máy chuyên dùng trên đường mà trong máu hoặc hơi thở có nồng độ cồn.@3- Người điều khiển xe ô tô, máy kéo, xe máy chuyên dùng trên đường mà trong máu có nồng độ cồn vượt quá 80 miligam/100 mililít máu hoặc 40 miligam/ 1 lít khí thở.@@2@
18@Người điều khiển xe mô tô, xe gắn máy trên dường mà trong máu có nồng độ cồn vượt quá bao nhiêu thì bị cấm?@1- Nồng độ cồn vượt quá 50 miligam/100 mililít máu.@2- Nồng độ cồn vượt quá 40 miligam/100 mililít máu.@3- Nồng độ cồn vượt quá 30 mililigam/100 mililít máu.@@1@
19@Người điều khiển xe mô tô, xe gắn máy trên đường mà trong khí thở có nồng độ cồn vượt quá bao nhiêu thì bị cấm?@1- Nồng độ cồn vượt quá 0,25 miligam/ 1 lít khí thở.@2- Nồng độ cồn vượt quá 0,20 miligam/ 1 lít khí thở.@3- Nồng độ cồn vượt quá 0,15 miligam/ 1 lít khí thở.@@1@
20@Hành vi giao xe cơ giới, xe máy chuyên dùng cho người không đủ điều kiện để điểu khiển xe tham gia giao thông có bị nghiêm cấm hay không?@1- Không bị nghiêm cấm.@2- Bị nghiêm cấm.@3- Nghiêm cấm tuỳ từng trường hợp.@@2@
21@Hành vi điều khiển xe cơ giới chạy quá tốc độ quy định, giành đường, vượt ẩu có bị nghiêm cấm hay không?@1- Bị nghiêm cấm.@2- Bị nghiêm cấm tuỳ từng trường hợp.@3- Không bị nghiêm cấm.@@1@
22@Những hành vi nào sau đây bị cấm?@1- Bấm còi, rú ga liên tục, bấm còi trong thời gian từ 22 giờ đến 5 giờ.@2- Bấm còi hơi, sử dụng đèn chiếu xa trong khu đô thị và khu dân cư, trừ các xe ưu tiên khi đang làm nhiệm vụ.@@@1,2@
23@Các hành vi nào sau đây bị nghiêm cấm?@1- Lắp đặt, sử dụng còi, đèn không đúng thiết kế của nhà sản xuất đối với từng loại xe cơ giới.@2- Sử dụng thiết bị âm thanh gây mất trật tự an toàn giao thông, trật tự công cộng.@@@1,2@
24@Hành vi bỏ trốn sau khi gây tai nạn để trốn tránh trách nhiệm hoặc khi có điểu kiện mà cố ý không cứu giúp người bị tai nạn giao thông có bị nghiêm cấm hay không?@1- Không bị nghiêm cấm.@2- Nghiêm cấm tuỳ từng trường hợp cụ thể.@3- Bị nghiêm cấm.@@3@
25@Khi xảy ra tai nạn giao thông, những hành vi nào ghi ở dưới đây bị nghiêm cấm?@1- Xâm phạm tính mạng, sức khỏe, tài sản của người bị tai nạn giao thông; xâm phạm tính mạng, sức khỏe, tài sản của người gây tai nạn giao thông.@2- Lợi dụng việc xảy ra tai nạn giao thông để hành hung, đe doạ, xúi giục, gây sức ép, làm mất trật tự, cản trở việc xử lý tai nạn giao thông.@@@1,2@
26@Việc sản xuất, mua bán, sử dụng biển số xe cơ giới, xe máy chuyên dùng được quy định như thế nào trong Luật giao thông đường bộ?@1- Nghiêm cấm sản xuất, được phép sử dụng.@2- Nghiêm cấm mua bán, cho phép sử dụng.@3- Nghiêm cấm sản xuất, mua bán, sử dụng trái phép.@@3@
27@Người lái xe không được vượt xe khác khi gặp trường hợp nào ghi ở dưới đây?@1- Trên cầu hẹp có một làn xe; nơi đường giao nhau, đường bộ giao nhau cùng mức với đường sắt.@2- Điều kiện thời tiết hoặc đường không bảo đảm an toàn cho việc vượt; xe ưu tiên đang phát tín hiệu ưu tiên làm nhiệm vụ.@@@1,2@
28@Người điều khiển xe mô tô hai bánh, ba bánh, xe gắn máy có được phép sử dụng xe để kéo, đẩy các xe khác, vật khác khi tham gia giao thông không?@1- Được phép.@2- Tuỳ trường hợp.@3- Không được phép.@@3@
29@Người ngồi trên xe mô tô hai bánh, ba bánh, xe gắn máy khi tham gia giao thông không được thực hiện những hành vi nào dưới đây?@1- Đội mũ bảo hiểm và cài quai đúng quy cách.@2- Sử dụng ô; bám, kéo hoặc đẩy các phương tiện khác.@3- Đứng trên yên, giá đèo hàng hoặc ngồi trên tay lái; các hành vi khác gây mất trật tự an toàn giao thông.@@2,3@
30@Người ngồi trên xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy khi tham gia giao thông có được mang, vác vật cồng kềnh hay không?@1- Được mang, vác tuỳ trường hợp cụ thể.@2- Không được mang, vác.@3- Được mang, vác nhưng phải đảm bảo an toàn.@@2@
31@Khi điều khiển xe mô tô hai bánh, xe mô tô ba bánh, xe gắn máy, những hành vi nào không được phép?@1 - Buông cả hai tay hoặc đi xe bằng một bánh đối với xe hai bánh, bằng hai bánh đối với xe ba bánh; chạy quá tốc độ quy định.@2- Sử dụng xe để kéo, đẩy xe khác, vật khác và chở vật cồng kềnh; để chân chống quẹt xuống đất và các hành vi khác gây mất trật tự an toàn giao thông.@3- Chạy đúng tốc độ quy định và chấp hành đúng quy tắc giao thông đường bộ.@@1,2@
32@Bảo đảm trật tự, an toàn giao thông đường bộ là trách nhiệm của ai?@1- Là trách nhiệm của ngành Giao thông vận tải và ngành Công an.@2- Là trách nhiệm của cơ quan, tổ chức, cá nhân.@3- Là trách nhiệm của cảnh sát giao thông.@@2@
33@Tại nơi đường giao nhau, khi đèn điều khiển giao thông có tín hiệu vàng, người điều khiển phương tiện phải thực hiện như thế nào?@1- Phải cho xe dừng lại trước vạch dừng, trừ trường hợp đã đi quá vạch dừng thì được đi tiếp; trong trường hợp tín hiệu vàng nhấp nháy là được đi nhưng phải giảm tốc độ, chú ý quan sát, nhường đường cho người đi bộ qua đường.@2- Phải cho xe nhanh chóng vượt qua vạch dừng để đi qua đường giao nhau và chú ý đảm bảo an toàn; khi đèn tín hiệu vàng nhấp nháy là được đi nhưng phải giảm tốc độ, chú ý quan sát người đi bộ để bảo đảm an toàn.@3- Cả hai ý nêu trên.@@1@
34@Biển báo hiệu đường bộ gồm những nhóm nào, ý nghĩa của từng nhóm?@1- Nhóm biển báo cấm để biểu thị các điều cấm; nhóm biển báo hiệu nguy hiểm để cảnh báo các tình huống nguy hiểm có thể xảy ra; nhóm biển hiệu lệnh để báo hiệu các hiệu lệnh phải thi hành.@2- Nhóm biển chỉ dẫn để chỉ dẫn hướng đi hoặc các điều cần biết; nhóm biển phụ để thuyết minh bổ sung các loại biển báo cấm, biển báo nguy hiểm, biển hiệu lệnh và biển chỉ dẫn.@@@1,2@
35@Tại nơi đường giao nhau, khi người điều khiển giao thông ra hiệu lệnh bằng hai tay hoặc một tay giang gang để báo hiệu thì người tham gia giao thông phải đi như thế nào là đúng quy tắc giao thông?@1 - Người tham gia giao thông ở phía trước và ở phía sau người điều khiển giao thông phải dừng lại; người tham gia giao thông ở phía bên phải và bên trái người điều khiển được đi.@2- Người tham gia giao thòng ở phía trước và ở phía sau người điều khiển giao thông được đi thẳng; người tham gia giao thông ở phía bên phải và bên trái người điều khiển được đi thẳng và rẽ phải.@@@1@
36@Tại nơi đường giao nhau, khi người điều khiển giao thông ra hiệu lệnh tay giơ thẳng đứng để báo hiệu thì người tham gia giao thông phải đi như thế nào?@1- Người tham gia giao thông ở phía trước và ở phía sau người điều khiển giao thông phải dừng lại; người tham gia giao thông ở phía bên phải và bên trái người điều khiển được đi.@2- Người tham gia giao thông ở các hướng phải dừng lại.@3- Tất cả các trường hợp trên.@@2@
37@Tại nơi đường giao nhau, khi người điều khiển giao thông ra hiệu lệnh bằng tay phải giơ về phía trước để báo hiệu thì người tham gia giao thông phải đi như thế nào?@1- Người tham gia giao thông ở phía sau người điều khiển phải dừng lại; người ở phía trước người điều khiển được rẽ trái; người ở phía bên trái người điều khiển được rẽ trái; người đi bộ qua đường phải dừng lại sau lưng người điều khiển giao thông.@2- Người tham gia giao thông ở phía sau và bên phải người điều khiển phải dừng lại; người ở phía trước người điều khiển được rẽ phải; người ở phía bẻn trái người điều khiển giao thông được đi tất cả các hướng; người đi bộ qua đường phải đi sau lưng người điều khiển giao thông.@@@2@
38@Trên đường giao thông, khi hiệu lệnh của người điều khiển giao thông trái với hiệu lệnh của đèn hoặc biển báo hiệu thì người tham gia giao thông phải chấp hành theo hiệu lệnh nào?@1- Hiệu lệnh của người điều khiển giao thông.@2- Hiệu lệnh của đèn điều khiển giao thông.@3- Hiệu lệnh của biển báo hiệu đường bộ.@@1@
39@Tại nơi có biển hiệu cố định lại có báo hiệu tạm thời thì người tham gia giao thông phải chấp hành hiệu lệnh của báo hiệu nào?@1- Biển báo hiệu cố định.@2- Báo hiệu tạm thời.@@@2@
40@Trên đường có nhiều làn đường cho xe đi cùng chiều được phân biệt bằng vạch kẻ phân làn đường, người điều khiển phương tiện phải cho xe đi như thế nào?@1- Cho xe đi trên bất kỳ làn đường nào; khi cần thiết phải chuyển làn đường, người lái xe phải có đèn tín hiệu báo trước và phải bảo đảm an toàn.@2- Phải cho xe đi trong một làn đường và chỉ được chuyển làn đường ở những nơi cho phép; khi chuyển làn phải có tín hiệu báo trước và phải bảo đảm an toàn.@3- Phải cho xe đi trong một làn đường, khi chuyển làn đường phải có tín hiệu báo trước, chú ý quan sát để bảo đảm an toàn.@@2@
41@Trên đường một chiều có vạch kẻ phân làn đường, xe thô sơ và xe cơ giới phải đi như thế nào là đúng quy tắc giao thông?@1- Xe thô sơ phải đi trên làn đường bên trái trong cùng, xe cơ giới, xe máy chuyên dùng đi trên làn đường bên phải.@2- Xe thô sơ phải đi trên làn đường bên phải trong cùng; xe cơ giới, xe máy chuyên dùng đi trên làn đường bên trái.@3- Xe thô sơ đi trên làn đường phù hợp không gây cản trở giao thông, xe cơ giới, xe máy chuyên dùng đi trên làn đường bên phải.@@2@
42@Trên đường có nhiều làn đường, người điều khiển phương tiện tham gia giao thông sử dụng làn đường như thế nào là đúng?@1- Trên đường có nhiều làn đường cho xe đi cùng chiều được phân biệt bằng vạch kẻ phân làn đường, người điều khiển phương tiện phải cho xe đi trong một làn đường và chỉ được chuyển làn đường ở những nơi cho phép; khi chuyển làn đường phải có tín hiệu báo trước và đảm bảo an toàn.@2- Phương tiện tham gia giao thông đường bộ di chuyển với tốc độ thấp hơn đi về bên trái.@3- Trên đường một chiều có vạch kẻ phân làn đường, xe thô sơ phải đi trên làn đường bên phải trong cùng, xe cơ giới, xe máy chuyên dùng đi trên làn đường bên trái; phương tiện tham gia giao thông đường bộ di chuyển với tốc độ thấp hơn đi về bên phải.@@1,3@
43@Xe sau có thể vượt lên bên phải xe khác đang chạy phía trước trong trường hợp nào?@1- Khi xe phía trước có tín hiệu rẽ trái hoặc đang rẽ trái; khi xe điện đang chạy giữa đường.@2- Khi xe chuyên dùng đang làm việc trên đường mà không thể vượt bên trái được.@3- Khi có đủ khoảng trống để vượt xe.@@1,2@
44@Người lái xe phải làm gì khi quay đầu xe trên cầu, gầm cầu vượt, đường ngầm hay khu vực đường bộ giao nhau cùng mức với đường sắt?@1- Không được quay đầu xe.@2- Lợi dụng chỗ rộng và phải có người làm tín hiệu sau xe để bảo đảm an toàn.@3- Lợi dụng chỗ rộng có thể quay đầu được để quay đầu xe cho an toàn.@@1@
45@Khi muốn chuyển hướng, người lái xe phải thực hiện như thế nào?@1- Người điều khiển phương tiện phải tăng tốc độ và có tín hiệu báo hướng để rẽ.@2- Người điều khiển phương tiện phải giảm tốc độ và có tín hiệu báo hướng rẽ; chỉ cho rẽ chuyển hướng khi quan sát thấy không gây trở ngại hoặc nguy hiểm cho người và phương tiện khác.@3- Trong khi chuyển hướng, người lái xe, người điều khiển xe máy chuyên dùng phải nhường quyền đi trước cho người đi bộ, người đi xe đạp đang đi trên phần đường dành riêng cho họ; nhường đường cho các xe đi ngược chiều.@@2,3@
46@Khi tránh xe đi ngược chiều, các xe phải nhường đường như thế nào là đúng?@1- Nơi đường hẹp chỉ đủ cho một xe chạy và có chỗ tránh xe thì xe nào ở gần chỗ tránh hơn phải vào vị trí tránh, nhường đường cho xe kia đi.@2- Xe xuống dốc phải nhường đường cho xe đang lên dốc; xe nào có chướng ngại vật phía trước phải nhường đường cho xe không có chướng ngại vật đi trước.@3- Xe lên dốc phải nhường đường cho xe xuống dốc.@@1,2@
47@Ban đêm xe cơ giới đi ngược chiều gặp nhau, đèn chiếu sáng phải được sử dụng như thế nào?@1- Phải chuyển từ đèn chiếu gần sang đèn chiếu xa.@2- Phải chuyển từ đèn chiếu xa sang đèn chiếu gần.@@@2@
48@Khi có tín hiệu của xe ưu tiên, người tham gia giao thông phải làm gì?@1- Phải nhanh chóng giảm tốc độ, tránh hoặc dừng lại sát lề đường bên trái để nhường đường.@2- Phải nhanh chóng tăng tốc độ, tránh sát lề đường để nhường đường cho xe ưu tiên; cấm các hành vi gây cản trở xe ưu tiên.@3- Phải nhanh chóng giảm tốc độ, tránh hoặc dừng lại sát lề đường bên phải để nhường đường; không được gây cản trở xe được quyền ưu tiên.@@3@
49@Tại nơi đường giao nhau có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào?@1- Phải nhường đường cho xe đi bên phải.@2- Xe báo hiệu xin đường trước xe đó được đi trước.@3- Phải nhường đường cho xe đi bên trái.@@3@
50@Tại nơi đường giao nhau, người lái xe đang đi trên đường không ưu tiên phải nhường đường như thế nào?@1- Nhường đường cho xe đi ở bên phải mình tới.@2- Nhường đường cho xe đi ở bên trái mình tới.@3- Nhường đường cho xe đi trên đường ưu tiên hoặc đường chính từ bất kỳ hướng nào tới.@@3@
51@Tại nơi đường giao nhau không có báo hiệu đi theo vòng xuyến, người điều khiển phương tiện phải nhường đường như thế nào là đúng quy tắc giao thông?@1- Phải nhường đường cho xe đi đến từ bên phải.@2- Xe báo hiệu xin đường trước xe đó được đi trước.@3- Phải nhường đường cho xe đi đến từ bên trái.@@1@
52@Trên đoạn đường bộ giao nhau cùng mức với đường sắt, cầu đường bộ đi chung với đường sắt thì loại phương tiện nào được quyền ưu tiên đi trước?@1- Phương tiện nào bên phải không vướng.@2- Phương tiện nào ra tín hiệu xin đường trước.@3- Phương tiện giao thông đường sắt.@@3@
53@Tại nơi đường bộ giao nhau cùng mức với đường sắt chỉ có đèn tín hiệu hoặc chuông báo hiệu, khi đèn tín hiệu màu đỏ đã bật sáng hoặc có tiếng chuông báo hiệu, người tham gia giao thông phải dừng lại ngay và giữ khoảng cách tối thiểu bao nhiêu mét tính từ ray gần nhất?@1- 5,00 m@2- 3,00 m@3- 4,00 m@4- 7,00 m@1@
54@Người lái xe phải làm gì khi điều khiển xe vào đường cao tốc?@1 - Phải có tín hiệu xin vào và phải nhường đường cho xe đang chạy trên đường; khi thấy an toàn mới cho xe nhập vào dòng xe ở làn đường sát mép ngoài.@2- Phải có tín hiệu và tăng tốc độ vào đường cao tốc.@3- Nếu có làn đường tăng tốc thì phải cho xe chạy trên làn đường đó trước khi vào làn đường của đường cao tốc.@@1,3@
